high,low,open,close,volume,adjclose,Date,weekly_returns,month,MACD,RSI,SMA_20days,SMA_50days,EMA_20days,EMA_50days,Momentum,Momentum_20,Aroon_Oscillator,Money_Flow_Index,William%,commodity_channel_index
34487.0,34487.0,34487.0,34487.0,0.0,34487.0,1999-08-13,0.04363746406415494,Aug,-804.6274685878088,46.30628212330057,34448.8,36156.86,34512.02310371265,35671.88500278428,447.0,-3148.0,-57.142857142857146,0.0,-5.9973924380704045,89.00760419674657
34562.0,34562.0,34562.0,34562.0,0.0,34562.0,1999-08-16,0.029121010004764174,Aug,-702.7757753235492,47.041810620805805,34304.7,36105.66,34516.78280812097,35628.36010071431,158.0,-2882.0,-57.142857142857146,0.0,-0.0,99.487391484084
35024.0,35024.0,35024.0,35024.0,0.0,35024.0,1999-08-17,0.05895869867569692,Aug,-578.1138985458674,51.453448044207626,34222.5,36061.12,34565.08920734754,35604.65970460787,772.0,-1644.0,50.0,0.0,-0.0,139.8773543583005
34714.0,34714.0,34714.0,34714.0,0.0,34714.0,1999-08-18,0.044721319369206695,Aug,-498.58548912122933,48.531992974345606,34164.55,36010.86,34579.271187600156,35569.73187305462,706.0,-1159.0,50.0,0.0,-15.664477008590199,91.48461538461522
34421.0,34421.0,34421.0,34421.0,0.0,34421.0,1999-08-19,0.009531909901454716,Aug,-453.96823969599063,45.880424969669654,34099.15,35961.86,34564.19774116205,35524.68356430738,1137.0,-1308.0,50.0,0.0,-30.469934310257706,49.376265994763216
34770.0,34770.0,34770.0,34770.0,0.0,34770.0,1999-08-20,0.008205990663148434,Aug,-385.9978221725614,49.42491496997146,34076.85,35919.7,34583.79795628947,35495.08813041297,1725.0,-446.0,50.0,0.0,-12.834765032844873,84.99727028887496
35333.0,35333.0,35333.0,35333.0,0.0,35333.0,1999-08-23,0.022307736820785833,Aug,-283.43412955821987,54.591506447912266,34119.75,35898.32,34655.15053188095,35488.731733141874,1749.0,858.0,78.57142857142857,0.0,-0.0,126.27520759193345
35619.0,35619.0,35619.0,35619.0,0.0,35619.0,1999-08-24,0.016988350845134764,Aug,-177.03312674575136,56.994925647419315,34171.75,35880.84,34746.94571932086,35493.840292626504,2545.0,1040.0,85.71428571428572,0.0,-0.0,127.51083103584088
36048.0,36048.0,36048.0,36048.0,0.0,36048.0,1999-08-25,0.038428299821397706,Aug,-57.43082395255624,60.38226003853979,34263.7,35863.26,34870.85565081411,35515.57204585684,2820.0,1839.0,92.85714285714286,0.0,-0.0,147.41120618374717
36239.0,36239.0,36239.0,36239.0,0.0,36239.0,1999-08-26,0.05281659452078673,Aug,52.165633494565554,61.82400835830101,34411.6,35848.48,35001.15511264134,35543.94176954873,2143.0,2958.0,100.0,0.0,-0.0,143.4158976849604
36192.0,36192.0,36192.0,36192.0,0.0,36192.0,1999-08-27,0.04089732528041415,Aug,133.6880359560455,61.23348388587634,34519.2,35826.08,35114.5689114374,35569.35581780172,1705.0,2152.0,85.71428571428572,0.0,-1.4849921011058453,116.66048794266123
36002.0,36002.0,36002.0,36002.0,0.0,36002.0,1999-08-30,0.018934140888121585,Aug,180.87865855742712,58.788837543154,34599.1,35799.52,35199.08615796718,35586.3222563193,1440.0,1598.0,85.71428571428572,0.0,-7.871139156426437,86.5767878077374
35199.0,35199.0,35199.0,35199.0,0.0,35199.0,1999-08-31,-0.011791459614250821,Aug,151.73309326155868,49.7490452972122,34646.45,35760.58,35199.077952446496,35571.13314822834,175.0,947.0,78.57142857142857,0.0,-48.5300979934671,0.6231985666429566
35470.0,35470.0,35470.0,35470.0,0.0,35470.0,1999-09-01,-0.016034176653351086,Sep,148.7873302148073,52.408725038943835,34719.55,35726.62,35224.8800522135,35567.16714241546,756.0,1462.0,71.42857142857143,0.0,-42.2992299229923,21.57218051600643
34789.0,34789.0,34789.0,34789.0,0.0,34789.0,1999-09-02,-0.040012141615386736,Sep,90.45902776832372,45.84249916210793,34794.8,35680.2,35183.3676662884,35536.65078388937,368.0,1505.0,35.714285714285715,0.0,-79.75797579757976,-65.87643678160919
35617.0,35617.0,35617.0,35617.0,0.0,35617.0,1999-09-03,-0.015887488947833775,Sep,109.78062525020505,53.47499476198065,34923.4,35657.46,35224.66598378475,35539.801733540764,847.0,2572.0,35.714285714285715,0.0,-34.21342134213421,30.762577483061563
35856.0,35856.0,35856.0,35856.0,0.0,35856.0,1999-09-06,-0.0040553302594300315,Sep,142.7330947844457,55.42765067360851,35037.0,35639.56,35284.7930329481,35552.20166555877,523.0,2272.0,35.714285714285715,0.0,-21.067106710671066,55.0464396284826
35538.0,35538.0,35538.0,35538.0,0.0,35538.0,1999-09-07,0.009630955424870025,Sep,141.55644732797373,52.28340101246408,35160.2,35613.78,35308.907982191144,35551.64473749764,-81.0,2464.0,35.714285714285715,0.0,-38.55885588558856,4.785486257105352
35763.0,35763.0,35763.0,35763.0,0.0,35763.0,1999-09-08,0.008260501832534536,Sep,156.97011160192778,54.26047221223625,35286.95,35594.7,35352.15484103008,35559.9331791644,-285.0,2535.0,35.714285714285715,0.0,-32.40299523485364,29.76947535771065
35821.0,35821.0,35821.0,35821.0,0.0,35821.0,1999-09-09,0.02966454913909569,Sep,171.8842917413349,54.78059730746173,35373.2,35569.06,35396.80676093198,35570.17109370697,-418.0,1725.0,28.571428571428573,0.0,-28.82758620689655,30.7315580042855
36124.0,36124.0,36124.0,36124.0,0.0,36124.0,1999-09-10,0.014234775528539743,Sep,205.78133553441148,57.49959311430207,35455.05,35548.8,35466.063259890834,35591.889874345914,-68.0,1637.0,-35.714285714285715,0.0,-7.931034482758621,83.76186405383505
35926.0,35926.0,35926.0,35926.0,0.0,35926.0,1999-09-13,0.0019522534582775547,Sep,214.19889023800351,55.16529197151673,35523.25,35510.72,35509.86675894885,35604.9922322147,-76.0,1364.0,-35.714285714285715,0.0,-21.586206896551722,36.60975234579296
35680.0,35680.0,35680.0,35680.0,0.0,35680.0,1999-09-14,0.003995722888176037,Sep,198.7288958862482,52.32318212114803,35556.05,35462.3,35526.069924763244,35607.93371330432,481.0,656.0,-35.714285714285715,0.0,-38.55172413793103,-11.125573748029705
35751.0,35751.0,35751.0,35751.0,0.0,35751.0,1999-09-15,-0.0003355423202751447,Sep,190.0076308427233,53.07461587627726,35607.9,35415.64,35547.491836690555,35613.54415591984,281.0,1037.0,-35.714285714285715,0.0,-31.43264433357092,13.964821442168082
35751.0,35751.0,35751.0,35751.0,0.0,35751.0,1999-09-16,-0.001954160967030513,Sep,181.00940175343567,53.074615876277264,35674.4,35365.86,35566.873566529546,35618.934581177884,962.0,1330.0,-28.571428571428573,0.0,-27.94007490636704,24.005366201315887
35843.0,35843.0,35843.0,35843.0,0.0,35843.0,1999-09-17,-0.00777876204185583,Sep,179.2357533016766,54.160350218739865,35728.05,35316.36,35593.17132209816,35627.72146034738,226.0,1073.0,42.85714285714286,0.0,-21.04868913857678,54.11859947379074
35924.0,35924.0,35924.0,35924.0,0.0,35924.0,1999-09-20,-5.566998830930246e-05,Sep,182.2651084656609,55.14439382446569,35757.6,35272.24,35624.67881523167,35639.34022660826,68.0,591.0,42.85714285714286,0.0,-14.981273408239701,72.12057413069925
35814.0,35814.0,35814.0,35814.0,0.0,35814.0,1999-09-21,0.003755605381165919,Sep,173.78651084809098,53.46581554863843,35767.35,35238.52,35642.70940425723,35646.18962948637,276.0,195.0,42.85714285714286,0.0,-23.220973782771537,30.99564221877479
35831.0,35831.0,35831.0,35831.0,0.0,35831.0,1999-09-22,0.0022376996447651815,Sep,166.5193872349264,53.70037805606095,35756.5,35201.82,35660.641841947014,35653.437094996705,68.0,-217.0,42.85714285714286,0.0,-50.0,18.370872367282615
36097.0,36097.0,36097.0,36097.0,0.0,36097.0,1999-09-23,0.00967805096360941,Sep,180.14748825326387,57.32511309514437,35749.4,35166.58,35702.199761761585,35670.83171872232,276.0,-142.0,21.42857142857143,0.0,-4.607508532423208,162.25874259507063
36000.0,36000.0,36000.0,36000.0,0.0,36000.0,1999-09-24,0.004380213709789917,Sep,181.03392080890626,55.61522648152925,35739.8,35133.88,35730.56168921286,35683.74027877243,-124.0,-192.0,21.42857142857143,0.0,-21.160409556313994,85.38973085595069
36014.0,36014.0,36014.0,36014.0,0.0,36014.0,1999-09-27,0.002505288943324797,Sep,180.7821637421439,55.820054119304764,35740.4,35105.28,35757.55581404973,35696.691640389196,88.0,12.0,21.42857142857143,0.0,-24.774774774774773,77.6801721046956
35836.0,35836.0,35836.0,35836.0,0.0,35836.0,1999-09-28,0.0006142849165130954,Sep,164.3252923793916,52.50254910424375,35772.25,35088.64,35765.02668890214,35702.15471331511,156.0,637.0,-14.285714285714286,0.0,-64.86486486486486,-30.826646762455095
35351.0,35351.0,35351.0,35351.0,0.0,35351.0,1999-09-29,-0.013396221149284139,Sep,110.8696206008317,44.70613528650677,35766.3,35078.2,35725.59557567336,35688.38394024393,-400.0,-119.0,-92.85714285714286,0.0,-100.0,-242.26128921061704
35270.0,35270.0,35270.0,35270.0,0.0,35270.0,1999-09-30,-0.02291049117655207,Sep,61.26338635151478,43.54318109030427,35790.35,35069.02,35682.205520847325,35671.97672690103,-481.0,481.0,-100.0,0.0,-100.0,-210.5445116681072
35255.0,35255.0,35255.0,35255.0,0.0,35255.0,1999-10-01,-0.020694444444444446,Oct,20.50336366215197,43.31845197921488,35772.25,35069.8,35641.519280766624,35655.62469839511,-588.0,-362.0,-42.85714285714286,0.0,-100.0,-160.69536645879364
35480.0,35480.0,35480.0,35480.0,0.0,35480.0,1999-10-04,-0.014827567057255511,Oct,6.283934333878278,47.68039120859886,35753.45,35089.9,35626.13649212218,35648.73745532079,-444.0,-376.0,-42.85714285714286,0.0,-73.27790973871734,-74.57198562115535
35421.0,35421.0,35421.0,35421.0,0.0,35421.0,1999-10-05,-0.01158053354168992,Oct,-9.634808693510422,46.66625786653134,35747.6,35106.74,35606.59968334864,35639.80657471998,-393.0,-117.0,-42.85714285714286,0.0,-80.28503562945369,-75.88060430834275
35514.0,35514.0,35514.0,35514.0,0.0,35514.0,1999-10-06,0.00461090209612175,Oct,-14.578156550356653,48.524785557424174,35735.15,35132.84,35597.780665886865,35634.87298355449,-317.0,-249.0,-42.85714285714286,0.0,-69.23990498812351,-44.34291024548991
35541.0,35541.0,35541.0,35541.0,0.0,35541.0,1999-10-07,0.007683583782251205,Oct,-16.131170893466333,49.07957033719137,35721.15,35178.04,35592.37298342145,35631.19169008176,-556.0,-280.0,-42.85714285714286,0.0,-66.0332541567696,-32.10278682591307
35338.0,35338.0,35338.0,35338.0,0.0,35338.0,1999-10-08,0.002354275989221387,Oct,-33.35782120908698,45.1403668582715,35681.85,35204.0,35568.146985000356,35619.69397674522,-662.0,-786.0,-42.85714285714286,0.0,-90.14251781472684,-73.13216155960018
35194.0,35194.0,35194.0,35194.0,0.0,35194.0,1999-10-11,-0.008060879368658399,Oct,-57.96151793831814,42.532532274033805,35645.25,35219.8,35532.51393880985,35603.00009530423,-820.0,-732.0,-85.71428571428572,0.0,-100.0,-96.71275430957641
34548.0,34548.0,34548.0,34548.0,0.0,34548.0,1999-10-12,-0.02464639620564072,Oct,-128.11015192345803,33.251756886174405,35588.65,35225.72,35438.75070654224,35561.627542547205,-1288.0,-1132.0,-92.85714285714286,0.0,-100.0,-213.1306134700193
34216.0,34216.0,34216.0,34216.0,0.0,34216.0,1999-10-13,-0.03654896660471926,Oct,-208.09429362779338,29.668714098279736,35511.9,35229.88,35322.29825830012,35508.857834996335,-1135.0,-1535.0,-100.0,0.0,-100.0,-229.52093223996528
34011.0,34011.0,34011.0,34011.0,0.0,34011.0,1999-10-14,-0.04304887313243859,Oct,-284.7417631268836,27.684985906499648,35424.9,35244.42,35197.41270989059,35450.1183120553,-1259.0,-1740.0,-92.85714285714286,0.0,-100.0,-194.51184286539572
33362.0,33362.0,33362.0,33362.0,0.0,33362.0,1999-10-15,-0.055917143018846566,Oct,-393.32035873868153,22.54550816536865,35300.85,35250.76,35022.61149942482,35368.231319425686,-1893.0,-2481.0,-100.0,0.0,-100.0,-195.90233928678788
32874.0,32874.0,32874.0,32874.0,0.0,32874.0,1999-10-18,-0.0659203273285219,Oct,-512.8355506426378,19.599231453746345,35148.35,35236.56,34817.98183281293,35270.41832650703,-2606.0,-3050.0,-100.0,0.0,-100.0,-179.08212082219802
33503.0,33503.0,33503.0,33503.0,0.0,33503.0,1999-10-19,-0.030247771216857705,Oct,-550.4518913008069,31.94430026196634,35032.8,35245.14,34692.74546778313,35201.107803898914,-1918.0,-2311.0,-50.0,0.0,-76.41544806899137,-98.67121565810739
33333.0,33333.0,33333.0,33333.0,0.0,33333.0,1999-10-20,-0.025806640168342297,Oct,-587.2116808044957,30.57776147591737,34907.9,35247.24,34563.24589942283,35127.84867433425,-2181.0,-2498.0,-50.0,0.0,-82.78965129358829,-94.77329622253662
33203.0,33203.0,33203.0,33203.0,0.0,33203.0,1999-10-21,-0.02375701978771574,Oct,-619.6905850503535,29.53717852633208,34763.2,35229.38,34433.69867090637,35052.364412595656,-2338.0,-2894.0,-50.0,0.0,-87.66404199475065,-88.80378703260456
33779.0,33779.0,33779.0,33779.0,0.0,33779.0,1999-10-22,0.012499250644445776,Oct,-592.1263010828625,39.380607484767715,34652.15,35215.22,34371.34641653434,35002.42855327818,-1559.0,-2221.0,-50.0,0.0,-66.06674165729284,-39.08154305921389
33335.0,33335.0,33335.0,33335.0,0.0,33335.0,1999-10-25,0.014023240250654012,Oct,-599.2012774492614,35.28835039973348,34518.2,35190.68,34272.64675781679,34937.039198247665,-1859.0,-2679.0,-50.0,0.0,-82.71466066741657,-65.83256810529531
33415.0,33415.0,33415.0,33415.0,0.0,33415.0,1999-10-26,-0.0026266304510043875,Oct,-591.5340791329145,36.56739227677191,34397.15,35158.5,34190.96611421519,34877.35138655168,-1133.0,-2421.0,-50.0,0.0,-79.71503562054743,-52.30989136649497
33396.0,33396.0,33396.0,33396.0,0.0,33396.0,1999-10-27,0.001890018900189002,Oct,-580.3015553336954,36.38346141542747,34299.4,35132.14,34115.2550557185,34819.25917531436,-820.0,-1955.0,-50.0,0.0,-78.81493506493506,-47.35519516248896
34084.0,34084.0,34084.0,34084.0,0.0,34084.0,1999-10-28,0.026533746950576757,Oct,-510.00483092879585,46.81542028815269,34240.1,35125.4,34112.27838374531,34790.42548216478,73.0,-1186.0,-42.85714285714286,0.0,-47.8448275862069,47.73322252233503
34228.0,34228.0,34228.0,34228.0,0.0,34228.0,1999-10-29,0.013292282187157702,Oct,-437.62984934742417,48.711154684432074,34188.75,35114.56,34123.29949005528,34768.36958090341,866.0,-1027.0,-35.714285714285715,0.0,-19.11589008363202,91.3073610217312
34228.0,34228.0,34228.0,34228.0,0.0,34228.0,1999-11-01,0.026788660566971653,Nov,-375.9385691985153,48.711154684432074,34126.15,35092.46,34133.270967192875,34747.17861694642,1354.0,-1252.0,-28.571428571428573,0.0,-0.0,101.43050931064249
34060.0,34060.0,34060.0,34060.0,0.0,34060.0,1999-11-02,0.019302708364506958,Nov,-336.72245433314674,46.46995690003413,34058.1,35061.28,34126.29277984117,34720.230435889694,557.0,-1361.0,71.42857142857143,0.0,-12.40768094534712,76.88509956094764
34074.0,34074.0,34074.0,34074.0,0.0,34074.0,1999-11-03,0.02030183255479698,Nov,-301.043475970444,46.69007879247814,33986.1,35021.8,34121.31251509439,34694.88806585481,741.0,-1440.0,71.42857142857143,0.0,-11.37370753323486,77.51361259367039
34514.0,34514.0,34514.0,34514.0,0.0,34514.0,1999-11-04,0.012615890153737824,Nov,-234.55945046153647,53.20322587364434,33934.75,34987.3,34158.711323180636,34687.794416213444,1311.0,-1027.0,92.85714285714286,0.0,-0.0,126.04378244188703
34333.0,34333.0,34333.0,34333.0,0.0,34333.0,1999-11-05,0.003067663900899848,Nov,-194.2365307555665,50.471484947090495,33884.5,34950.12,34175.31024478248,34673.88090969527,554.0,-1005.0,92.85714285714286,0.0,-13.806254767353167,86.10161358046872
34272.0,34272.0,34272.0,34272.0,0.0,34272.0,1999-11-08,0.0012854972537104125,Nov,-165.29707479498757,49.54813819206206,33838.4,34915.52,34184.51879289843,34658.12087402094,937.0,-922.0,71.42857142857143,0.0,-18.459191456903127,66.33904956914894
34655.0,34655.0,34655.0,34655.0,0.0,34655.0,1999-11-09,0.01746917204932472,Nov,-110.1872779621117,55.10204886013985,33843.75,34904.64,34229.3265269081,34657.998486804434,1240.0,107.0,92.85714285714286,0.0,-0.0,117.5488342785132
34841.0,34841.0,34841.0,34841.0,0.0,34841.0,1999-11-10,0.02250983154311205,Nov,-50.916784398323216,57.54624820136489,33875.0,34892.06,34287.58114339304,34665.17501673367,1445.0,625.0,100.0,0.0,-0.0,142.85714285714346
35075.0,35075.0,35075.0,35075.0,0.0,35075.0,1999-11-11,0.01625427362809295,Nov,14.767126905484474,60.46238669553657,33928.2,34897.78,34362.57341545085,34681.2465847049,991.0,1064.0,92.85714285714286,0.0,-0.0,154.14603308397395
34853.0,34853.0,34853.0,34853.0,0.0,34853.0,1999-11-12,0.015145778114350625,Nov,48.3511927200816,56.497394903426255,34002.75,34882.5,34409.28070921743,34687.98201275569,625.0,1491.0,92.85714285714286,0.0,-13.22215604526504,103.66586201089163
35148.0,35148.0,35148.0,35148.0,0.0,35148.0,1999-11-15,0.025560224089635854,Nov,97.6452477859857,60.22964076263149,34116.45,34868.34,34479.634927387204,34706.02193382409,920.0,2274.0,92.85714285714286,0.0,-0.0,131.33358807795187
35304.0,35304.0,35304.0,35304.0,0.0,35304.0,1999-11-16,0.018727456355504258,Nov,147.59762428735849,62.08225398332472,34206.5,34863.66,34558.14588668366,34729.47205406628,1244.0,1801.0,100.0,0.0,-0.0,136.29241379310275
35031.0,35031.0,35031.0,35031.0,0.0,35031.0,1999-11-17,0.005453345196750954,Nov,163.27429961706366,57.0718798688816,34291.4,34849.02,34603.17961176141,34741.29667939702,957.0,1698.0,71.42857142857143,0.0,-21.94533762057878,74.61844299089375
35431.0,35431.0,35431.0,35431.0,0.0,35431.0,1999-11-18,0.01014967925873129,Nov,205.60475123302604,61.92107227995862,34402.8,34841.22,34682.01964873651,34768.34386844027,917.0,2228.0,85.71428571428572,0.0,-0.0,122.76906435911269
35575.0,35575.0,35575.0,35575.0,0.0,35575.0,1999-11-19,0.020715576851347086,Nov,247.9137403767818,63.518733301446964,34492.6,34830.24,34767.06539647589,34799.977442226926,1242.0,1796.0,92.85714285714286,0.0,-0.0,126.08479793466401
35419.0,35419.0,35419.0,35419.0,0.0,35419.0,1999-11-22,0.00771025378399909,Nov,265.7921365392467,60.55462519343311,34596.8,34820.1,34829.15440633533,34824.2528366494,1147.0,2084.0,92.85714285714286,0.0,-10.39307128580946,89.946700974086
35382.0,35382.0,35382.0,35382.0,0.0,35382.0,1999-11-23,0.0022093813732154996,Nov,273.81888981138036,59.84135278843539,34695.15,34814.14,34881.806367636724,34846.12527442785,727.0,1967.0,85.71428571428572,0.0,-14.8119723714505,74.71598056861966
35646.0,35646.0,35646.0,35646.0,0.0,35646.0,1999-11-24,0.017555879078530446,Nov,298.04704249112547,63.17442360712292,34807.65,34812.04,34954.586713576085,34877.4929107248,805.0,2250.0,85.71428571428572,0.0,-0.0,110.88823529411751
36207.0,36207.0,36207.0,36207.0,0.0,36207.0,1999-11-25,0.02190172447856397,Nov,358.38480265342514,69.05249351708505,34913.8,34821.16,35073.86416942598,34929.63044363756,1132.0,2123.0,92.85714285714286,0.0,-0.0,184.17501801270657
36190.0,36190.0,36190.0,36190.0,0.0,36190.0,1999-11-26,0.017287420941672522,Nov,400.21769391843554,68.69466172242468,35011.9,34828.1,35180.16281995684,34979.05670074981,1337.0,1962.0,92.85714285714286,0.0,-1.0953608247422681,160.53678602737818
36595.0,36595.0,36595.0,36595.0,0.0,36595.0,1999-11-29,0.033202518422315704,Nov,460.739558084264,72.3683116440208,35130.25,34841.52,35314.909218056186,35042.4270262106,1447.0,2367.0,100.0,0.0,-0.0,184.707699318935
36334.0,36334.0,36334.0,36334.0,0.0,36334.0,1999-11-30,0.02690633655531061,Nov,482.0858669539666,66.91833476590352,35243.95,34851.92,35411.965483003216,35093.07694675136,1030.0,2274.0,92.85714285714286,0.0,-14.982778415614234,114.71392626627285
36834.0,36834.0,36834.0,36834.0,0.0,36834.0,1999-12-01,0.03332772260562195,Dec,533.2023668723486,71.36697807295263,35381.95,34871.98,35547.397341764816,35161.34843903562,1803.0,2760.0,92.85714285714286,0.0,-0.0,145.3464039343834
36773.0,36773.0,36773.0,36773.0,0.0,36773.0,1999-12-02,0.015632336288562986,Dec,562.3084295790904,70.1279647625003,35494.9,34885.5,35664.12140445388,35224.55046103422,1342.0,2259.0,92.85714285714286,0.0,-3.3832501386577922,112.25548457386178
37403.0,37403.0,37403.0,37403.0,0.0,37403.0,1999-12-03,0.03351754628350373,Dec,628.9606618469988,74.96259605104228,35648.4,34913.56,35829.72888974399,35309.97985471915,1828.0,3070.0,85.71428571428572,0.0,-0.0,152.222742161909
37600.0,37600.0,37600.0,37600.0,0.0,37600.0,1999-12-06,0.027462768137723734,Dec,689.7285285885591,76.25664581130123,35814.8,34945.28,35998.3261383398,35399.7845662988,2181.0,3328.0,92.85714285714286,0.0,-0.0,146.27259036144565
